prepare	pasiruošti
inspiration	įkvėpimo
bowl	dubuo
highlight	pabrėžti
database	duomenų bazė
administrator	administratorius
joy	džiaugsmas
billion	milijardas
reject	atmesti
patient	pacientas
sad	liūdnas
sheer	grynas
miracle	stebuklas
sheet	lapas
profit	pelnas
sheep	avių
rest	poilsis
move	judėti
original	originalus
album	albumas
assignment	priskyrimas
say	sakykite
sandwich	sumuštinias
enough	pakankamai
prosecutor	kaltintojas
increase	padidinti
kingdom	karalystė
spread	išplisti
afternoon	po pietų
track down	susekti
favor	nauda
latter	pastarasis
front	priekyje
depression	depresija
clinic	klinika
simply	tiesiog
wear down	nudėvėti
plane	plokštuma
equivalent	lygiaverčiai
stupid	kvailas
mentor	mentorius
bad	blogai
awake	pabudęs
kiss	pabučiuoti
ban	uždrausti
bar	baras
diplomatic	diplomatinė
suffer	kentėti
bat	šikšnosparnis
draft	projektas
complex	kompleksas
fluid	skystis
bay	įlanka
personal	asmeninis
angry	piktas
accurately	tiksliai
plastic	plastmasinis
delay	delsimas
globe	gaublys
chemical	cheminės medžiagos
plant	augalas
drive	vairuoti
strong	stiprus
deal	spręsti
abuse	piktnaudžiavimas
scheme	schema
homeland	tėvynė
affect	paveikti
icon	piktograma
dead	miręs
start off	pradėti
civic	pilietinis
sea	jūros
drain	nutekėjimas
sixth	šešta
isolate	izoliuoti
servant	tarnas
see	pamatyti
responsibility	atsakomybė
civil	pilietinės
national	nacionalinis
subsequent	vėliau
wheat	kviečiai
indicate	nurodyti
dear	brangus
contain	sudaryti
founder	įkūrėjas
sex	seksas
column	stulpelis
medicine	medicina
procedure	procedūra
biography	biografija
sample	mėginys
integrate	integruoti
put out	užgesinti
battle	mūšis
gifted	talentingas
﻿ask out	paklausti
diagnose	diagnozuoti
fighter	kovotojas
somewhat	šiek tiek
river	upė
validity	galiojimas
look out	saugokis
bed	lova
bee	bitė
beauty	grožis
beg	elgetauti
deck	denis
bet	lažybos
parish	parapija
contact	kontaktas
programming	programavimas
metropolitan	didmiestis
typically	paprastai
garbage	šiukšles
suspicious	įtartinas
complain	skundžiasi
anxiety	nerimas
she	ji
adjust	reguliuoti
western	vakarų
debt	skolos
drop out	iškristi
party	vakarėlis
little	mažai
however	tačiau
deer	elnias
lucky	pasisekė
deep	giliai
shy	drovus
forgive	atleisk
deem	manoma
regulatory	reguliavimo
compel	priversti
capable	gali
parade	paradas
collector	surinkėjas
lemon	citrina
related	susijęs
trainer	treneris
aunt	teta
await	laukti
unfair	nesąžininga
sin	nuodėmė
client	klientas
sir	pone
conversion	konversija
sit	sėdėti
ballot	balsavimas
over	daugiau
brilliant	puikus
historic	istorinis
six	šešios
living	gyvenimas
practical	praktiškas
eyebrow	antakis
oven	orkaitė
breathing	kvėpavimas
obviously	akivaizdu
football	futbolas
dinner	vakarienė
stroke	insultas
farmer	ūkininkas
realm	sritis
developer	programuotojas
avoid	vengti
bid	pasiūlymas
fresh	šviežias
comprehensive	išsaus
prompt	greitai
tunnel	tunelis
elaborate	detalizuoti
peasant	valstietis
corridor	koridorius
expert	ekspertas
select	pasirinkite
crowd	minia
advanced	pažengęs
mechanical	mechaniniai
recommendation	rekomendacija
sick	serga
thanks	dėkoju
improved	pagerintas
ski	slidinėjimas
output	išvestis
fatigue	nuovargis
striking	ryškus
convinced	įsitikinęs
set up	nustatyti
model	modelis
beside	šalia
majority	dauguma
join	prisijungti
costume	kostiumas
sentence	sakinys
sky	dangus
reduce	sumažinti
hallway	prieškambaris
surface	paviršius
large	didelis
director	direktorius
tomorrow	rytoj
shareholder	akcininkas
youngster	jaunuolis
someday	kada nors
drink	gerti
lung	plaučių
verdict	nuosprendis
exclusively	išimtinai
hello	sveiki
doctrine	doktrina
viewer	žiūrovas
works	veikia
alive	gyvas
proportion	proporcingai
crystal	krištolas
boyfriend	vaikinas
pursuit	siekimas
weekend	savaitgalį
plate	plokštė
tournament	turnyras
bankruptcy	bankrotas
cycle	ciklas
thinking	mąstymas
beat up	sumušti
come down	nusileisti
world	pasaulis
inquiry	tyrimas
astronomer	astronomas
dissolve	ištirpinkite
angle	kampas
immigrant	imigrantas
tradition	tradicija
everything	viskas
table	lentelė
columnist	kolonistas
bread	duona
side	pusėje
counseling	konsultavimas
break	pertrauka
change	pakeisti
restaurant	restoranas
willingness	noras
joke	pokštas
comfort	komfortas
likewise	taip pat
century	amžiaus
punishment	bausmė
hide	paslėpti
traditionally	tradiciškai
corporate	bendras
discovery	atradimas
instruction	instrukcija
candle	žvakė
report	ataskaita
married	vedęs
sigh	atodūsis
auto	automatinis
constant	pastovus
sign	ženklas
several	keli
cotton	medvilnės
angel	angelas
office	biuras
northern	šiaurėje
anger	pyktis
scramble	peštynės
high	aukštas
split	suskaidytas
son	sūnus
publication	paskelbimas
directly	tiesiogiai
kneel	nuleisti
officially	oficialiai
level	lygis
stick out	styroti
heat up	užkaisti
preserve	išsaugoti
establish	nustatyti
relevant	aktualus
proclaim	skelbti
switch off	išjungti
bunch	krūva
spy	šnipas
birthday	gimtadienis
behind	atsilikti
candy	saldainiai
break up	išsiskirti
mental	protinis
box	dėžė
decent	padorus
bow	lankas
boy	berniukas
racial	rasinės
switch	jungiklis
total	iš viso
upstairs	viršutiniame aukšte
come off	nusilupti
consumer	vartotojas
highly	labai
one-third	viena trečioji
initiative	iniciatyva
chance	tikimybė
economist	ekonomistas
nature	pobūdis
social	socialinis
wheel	ratas
interesting	įdomus
cross	kirsti
medication	vaistas
control	valdyti
drill	grąžtas
lift up	pakelti
acknowledge	pripažinti
lobby	lobis
earth	žemė
pulse	pulsas
stance	pozicija
closest	arčiausiai
stumble	suklupti
dancing	šokiai
elbow	alkūnė
specialty	specialybė
vary	skiriasi
upper	viršutinis
county	apskritis
paint	tapyti
respondent	respondentas
episode	epizodas
behalf	vardu
somewhere	kažkur
put off	išjungti
scene	scenoje
injure	sužeisti
dynamics	dinamika
scandal	skandalas
horrible	siaubingas
strengthen	stiprinti
friend	draugas
scent	kvapas
injury	žalos
exhibit	eksponuoti
mushroom	grybai
alcohol	alkoholis
deny	paneigti
closely	atidžiai
pleasure	malonumas
hurricane	uraganas
hike	žygis
remaining	likę
glory	šlovė
accept	priimti
morning	ryte
horse	arklys
secondary	antrinis
mission	misija
space out	išretinti
motor	variklis
sue	iškelti bylą
access	prieiga
cooperate	bendradarbiauti
overcome	įveikti
sum	suma
sun	saulė
neighboring	kaimyninės
extended	pratęstas
serving	tarnauja
current	srovė
democrat	demokratas
secretary	sekretorius
clear up	išaiškinti
actively	aktyviai
civilian	civilinis
key	raktas
surprised	nustebintas
offensive	agresyvus
silk	šilkas
silent	tylus
storm	audra
manager	vadybininkas
cartoon	animacinis filmas
texture	tekstūra
maker	gamintojas
store	saugoti
start out	pradėti
confirm	patvirtinti
hill	kalnas
bug	klaida
tightly	griežtai
appoint	paskirti
mortality	mirtingumas
settle down	įsikurti
fourth	ketvirta
story	istorija
but	bet
bus	autobusas
symbol	simbolis
declare	paskelbti
sexuality	seksualumas
revelation	apreiškimas
buy	pirkti
available	galima
express	išreikšti
advocate	advokatas
quest	ieškojimas
frequency	dažnis
instantly	iš karto
end up	pabaigti
missile	raketos
dynamic	dinamiškas
written	parašytas
sector	sektorius
unusual	neįprasta
passion	aistra
generate	generuoti
drop off	išmesti
extreme	ekstremalus
tuck	įsiminti
coordinate	koordinuoti
athlete	sportininkas
sink	kriauklė
degree	laipsnis
ranch	sodyba
tube	vamzdis
especially	ypač
ocean	vandenynas
naval	laivynas
once	kartą
desk	stalas
hint	užuomina
carpet	kilimas
sing	dainuoti
demonstrate	demonstruoti
wheelchair	neįgaliųjų vežimėlis
hire	samdyti
idea	idėja
kid	vaikas
monument	paminklas
inventory	inventorius
kit	rinkinys
missing	dingęs
virtue	dorybė
successful	sėkmingai
lovely	mielas
normal	normalus
figure	skaičius
brutal	žiauriai
transmit	perduoti
consumption	vartojimas
technology	technologijos
weaken	susilpninti
vaccine	vakcina
migration	migracija
passing	praeiti
gentleman	džentelmenas
compromise	kompromisas
sack	maišas
reach	pasiekti
christianity	krikščionybė
blow up	susprogdinti
lightly	lengvai
react	reaguoti
feedback	atsiliepimas
road	kelias
justify	pateisinti
review	peržiūra
sight	regėjimas
weather	oras
tighten	priveržkite
timber	mediena
nobody	niekas
guide	vadovas
between	tarp
longtime	ilgas laikas
ethnic	etninės
efficiency	efektyvumą
collar	apykaklė
goal	tikslas
natural	natūralus
go down	nukristi
goat	ožka
ironically	ironiškai
banker	bankininkas
intact	nepažeistas
following	kitas
sensitivity	jautrumas
substantially	iš esmės
scared	bijo
keep up	laikytis
flag	vėliava
wear	dėvėti
range	diapazonas
derive	gauti
weak	silpnas
rock	akmuo
impress	nustebinti
lean	liesas
feature	bruožas
assert	tvirtinti
flat	butas
recall	prisiminti
leap	šuolis
place	vieta
regular	reguliariai
objection	prieštaravimas
come in	įeiti
dispute	ginčas
observation	stebėjimas
tired	pavargęs
suggest	pasiūlyti
aggression	agresija
turn up	pasirodyti
leaf	lapai
lead	vadovauti
fraction	frakcija
filter	filtras
expect	tikėtis
site	svetainėje
sunlight	saulės šviesa
emotion	emocijos
cease	nutraukti
assess	įvertinti
prescription	receptas
apology	atsiprašymas
argument	argumentas
passage	ištrauka
adequate	tinkamas
tremendous	didžiulis
dozen	dešimtys
growing	augimas
plain	paprastas
surprisingly	stebėtinai
only	tik
should	turėtų
justice	teisingumas
tag	pažymėti
notebook	užrašų knygutė
tap	bakstelėkite
individual	individualus
salmon	lašiša
ugly	bjaurus
tax	mokestis
excitement	jaudulys
testimony	liudijimas
person	asmuo
safe	saugus
enforce	vykdyti
fragile	trapus
presidential	prezidento
departure	išvykimo
herself	pati
potentially	potencialiai
supposedly	tariamai
week	savaitė
sail	plaukti
cab	taksi
flee	pabėgti
distinct	atskriti
tune	sureguliuoti
aware	žinoti
move out	išsikraustyti
can	galėti
drama	drama
hair	plaukai
cap	dangtelis
award	apdovanojimas
car	automobilis
marriage	santuoka
eligible	reikalavimus
ready	pasiruošęs
stove	viryklė
cat	katė
alarm	signalas
village	kaimas
privately	privačiai
greatest	didžiausias
smooth	sklandžiai
player	grotuvas
racism	rasizmas
balloon	balionas
orientation	orientacija
motion	judėjimas
satisfy	patenkinti
limited	ribotas
match	rungtynės
fault	gedimas
accent	akcentas
really	tikrai
clothes	drabužiai
carrier	vežėjas
fragment	fragmentas
response	atsakas
category	kategorija
informal	neoficialus
rival	varžovas
