cancel	atšaukti
photo	nuotrauka
swing	sūpynės
fast	greitas
invasion	invazija
workout	sportuoti
spin	nugara
grocery	maisto prekių parduotuvė
shallow	sekli
register	registruotis
fleet	laivynas
nine	devyni
couple	pora
communicate	bendrauti
rural	kaimo
fortunately	laimei
acid	rūgštis
red	raudona
act	veikti
transmission	perdavimas
agricultural	žemės ūkio
post	paštas
duck	antis
offender	nusikaltėlis
shortage	trūkumas
finish	baigti
add	papildyti
health-care	sveikatos apsauga
educational	švietimo
its	jo
consent	sutikimas
article	straipsnis
respect	gerbti
shelf	lentyna
retreat	trauktis
mutual	tarpusavio
port	uostas
shell	apvalkalas
therefore	todėl
adjustment	koregavimas
exchange	keistis
hesitate	dvejoti
rifle	šautuvas
income	pajamos
trust	pasitikėjimas
production	gamyba
united	jungtinė
choose	pasirinkti
jeans	džinsai
peaceful	taikūs
overnight	per naktį
prevent	užkirsti kelią
behave	elgtis
disturbing	sutrikdantis
laser	lazeris
previously	anksčiau
happiness	laimė
mixture	mišinys
sorry	atsiprašau
pasta	makaronai
scope	taikymo sritis
democratic	demokratijos
surveillance	priežiūra
embrace	apkabinti
identify	nustatyti
citizenship	pilietybė
pour	supilkite
northeast	į šiaurės rytus
label	etiketė
improvement	pagerėjimas
message	pranešimas
modify	keisti
truth	tiesa
age	amžius
feminist	feministas
aesthetic	estetinis
college	kolegija
movie	filmas
tendency	tendencija
ago	prieš
rib	šonkaulis
rid	atsikratyti
carbohydrate	angliavandeniai
variation	variacija
number	numeris
disappointment	nusivylimas
punish	nubausti
reinforce	sustiprinti
casual	kasdienis
odds	šansai
rim	ratlankis
decline	mažėti
property	nuosavybė
rip	ištrinti
debris	šiukšles
nothing	nieko
testing	bandymai
handle	rankena
isolation	izoliacija
tough	sunku
script	scenarijus
exit	išeiti
happily	laimingai
system	sistema
likelihood	tikimybė
spot	vieta
catholic	katalikas
silver	sidabras
aid	pagalba
partial	dalinis
blessing	palaiminimas
other	kita
aim	tikslas
city	miestas
confident	įsitikinęs
uncle	dėdė
retain	išlaikyti
air	oro
skilled	kvalifikuoti
courage	drąsos
educator	pedagogas
local	vietos
retail	mažmeninė
crew	įgula
defeat	nugalėti
accommodate	prisitaikyti
bubble	burbulas
steadily	nuolat
yield	derlius
electronic	elektroniniu būdu
vacation	atostogos
speak	kalbėti
outcome	rezultatas
sacred	šventa
tender	švelnus
historian	istorikas
curriculum	mokymo planas
satisfaction	pasitenkinimas
meantime	kol kas
boat	valtis
demographic	demografija
powerful	galingas
future	ateityje
cite	paminėti
movement	judėjimas
royal	karališkas
shed	mesti
glove	pirštinės
rating	įvertinimas
body	kūnas
mode	režimu
rear	gale
cage	narve
insect	vabzdys
qualify	gauti
pregnant	nėščia
all	visi
always	visada
border	siena
read	skaityti
already	jau
touch	paliesti
admission	priėmimas
clock	laikrodis
real	tikras
expense	išlaidos
unit	vienetas
contemporary	šiuolaikiškas
monthly	kas mėnesį
sensor	jutiklis
collect	rinktis
gear	pavara
badly	blogai
facilitate	palengvinti
rod	strypas
dumb	kvailas
weakness	silpnumas
and	ir
today	šiandien
touchdown	prisilietimas
construction	statybos
predict	numatyti
dump	sąvartynas
row	eilė
universal	universalus
abroad	užsienyje
fifteen	penkiolika
guilt	kaltė
undermine	pakenkti
deliberately	tyčia
radical	radikaliai
any	bet kuris
minute	minutė
ladder	kopėčios
application	taikymo
productive	produktyvus
until	iki
hypothesis	hipotezė
collapse	sužlugti
reason	priežastis
accurate	tiksli
thought	maniau
legend	legenda
prosecution	baudžiamasis persekiojimas
taste	skonis
ship	laivas
anywhere	bet kur
identification	identifikavimas
cake	tortas
protein	baltymas
annual	kasmet
exclusive	išskirtinis
jar	stiklainis
gentle	švelnus
poverty	skurdas
sweater	megztinis
resort	kurortas
testify	liudyti
boil	virti
shopping	apsipirkti
lightning	žaibas
jaw	žandikaulį
margin	marža
nail	vinis
pregnancy	nėštumas
demand	paklausa
mount	kalno
toilet	tualetas
gently	švelniai
grade	klasė
letter	laiškas
philosophical	filosofinis
telescope	teleskopas
corruption	korupcija
photography	fotografija
annually	kasmet
accuse	kaltinti
increased	padidintas
housing	būstas
frequently	dažnai
northwest	šiaurės vakarai
devil	velnias
instructional	mokymo
acquire	įsigyti
tactic	taktika
worth	verta
automobile	automobilių
diversity	įvairovė
notion	sąvoka
are	yra
grace	malonė
patience	kantrybė
where	kur
arm	ranka
popular	populiarus
psychologist	psichologas
broken	neveikiantis
art	menas
broker	tarpininkas
call	skambinti
calm	ramus
kick	smūgis
ownership	nuosavybė
shit	šūdas
tumor	navikas
armed	ginkluotas
ash	pelenai
ask	paklausti
dilemma	dilema
rub	patrinti
through	per
engagement	dalyvavimas
strength	jėga
officer	pareigūnas
reportedly	pranešama
lifetime	gyvenimas
occasional	retkarčiais
run	paleisti
enact	priimti
bomb	bomba
debate	diskusijos
mother	motina
mouse	pelė
either	taip pat
view	vaizdas
vulnerable	pažeidžiamas
preach	skelbkite
jet	reaktyvinis
yourself	patys
donate	paaukoti
helpful	naudinga
dust	dulkės
jew	žydas
those	tuos
palace	rūmai
worry	nerimauti
telephone	telefonu
bold	paryškinti
significant	reikšmingas
camp	stovykla
difficulty	sunkumas
volunteer	savanoris
everywhere	visur
senate	senatas
name	vardas
bolt	varžtas
neighborhood	kaimynystėje
crop	pasėliai
shop	parduotuvė
distance	atstumas
mood	nuotaika
absence	nebuvimas
attract	pritraukti
book	knyga
truck	sunkvežimis
show	rodyti
description	apibūdinimas
edition	leidimas
disappear	išnyksta
recession	nuosmukis
shot	nušautas
negative	neigiamas
pizza	pica
ally	sąjungininkas
defend	ginti
arrive	atvykti
street	gatvė
hence	taigi
shoe	batų
introduce	pristatyti
substance	medžiagos
estimated	apskaičiuota
frown	įtrinti
bone	kaulas
tribal	genties
bond	obligacijos
suddenly	staiga
discourse	diskursas
momentum	pagreitis
target	tiksas
mouth	burna
sibling	broliai
guidance	rekomendacijas
nervous	nervingas
duty	pareia
stranger	svetimas
delicate	subtilus
leader	lyderis
yard	kiemas
rebel	sukilėliai
experimental	eksperimentinis
tissue	audinys
rent	nuoma
cart	krepšelis
cast	mesti
anxious	neramus
piano	fortepijonas
largely	daugiausia
slice	gabalas
broad	platus
severely	griežtai
truly	nuoširdžiai
cash	grynieji pinigai
case	atveju
generation	karta
canvas	drobė
item	elementas
gene	genas
downtown	miesto centre
trunk	bagažinė
saving	taupymas
moon	mėnulis
phone	telefonas
rely	pasitikėti
slide	skaidrė
excessive	per daug
style	stilius
waist	juosmens
jungle	džiunglėse
card	kortelė
outsider	pašalinis
care	prižiūrėti
participation	dalyvavimas
assault	užpuolimas
damage	žala
boss	bosas
guard	apsaugoti
pattern	modelis
settle	atsiskaityti
exercise	pratimas
harsh	griežtas
vehicle	transporto priemonė
freedom	laisvė
physics	fizika
seldom	retai
cooking	gaminimas
protect	apsaugoti
architecture	architektūra
stress	stresas
more	daugiau
born	gimęs
display	rodyti
kill	nužudyti
nomination	nominacija
tablespoon	šaukštas
disorder	sutrikimas
shut	uždaryti
luck	sėkmė
simple	paprasta
influence	įtaka
cloud	debesis
percentage	procentais
talent	talentas
totally	visiškai
negotiate	derėtis
speculation	spekuliacija
cave	urvas
package	paketas
crisis	krizė
marketplace	rinkoje
king	karalius
kind	malonus
timing	laikas
both	abu
important	svarbus
most	labiausiai
glimpse	žvilgsnis
detective	detektyvas
transfer	perduoti
phrase	frazė
veteran	veteranas
daily	kasdien
nerve	nervas
job	darbas
daughter	dukra
cloth	audinys
limitation	apribojimas
nonprofit	nepelno
sponsor	rėmėjas
insert	įdėti
captain	kapitonas
forbid	uždrausti
inspiration	įkvėpimo
bowl	dubuo
highlight	pabrėžti
administrator	administratorius
database	duomenų bazė
billion	milijardas
joy	džiaugsmas
patient	pacientas
reject	atmesti
sad	liūdnas
sheer	grynas
miracle	stebuklas
sheet	lapas
profit	pelnas
sheep	avių
rest	poilsis
amount	suma
move	judėti
comply	laikytis
original	originalus
album	albumas
assignment	priskyrimas
also	taip pat
say	sakykite
sandwich	sumuštinias
enough	pakankamai
prosecutor	kaltintojas
increase	padidinti
kingdom	karalystė
differ	skiriasi
spread	išplisti
afternoon	po pietų
favor	nauda
investigation	tyrimas
latter	pastarasis
clinic	klinika
depression	depresija
front	priekyje
simply	tiesiog
customer	klientas
plane	plokštuma
equivalent	lygiaverčiai
stupid	kvailas
mentor	mentorius
bad	blogai
bag	maišas
awake	pabudęs
kiss	pabučiuoti
ban	uždrausti
offer	pasiūlymas
bar	baras
diplomatic	diplomatinė
suffer	kentėti
bat	šikšnosparnis
complex	kompleksas
draft	projektas
fluid	skystis
bay	įlanka
personal	asmeninis
angry	piktas
accurately	tiksliai
plastic	plastmasinis
delay	delsimas
globe	gaublys
chemical	cheminės medžiagos
plant	augalas
drive	vairuoti
greatly	labai
deal	spręsti
strong	stiprus
abuse	piktnaudžiavimas
scheme	schema
homeland	tėvynė
affect	paveikti
icon	piktograma
dead	miręs
civic	pilietinis
drain	nutekėjimas
sea	jūros
sixth	šešta
isolate	izoliuoti
see	pamatyti
servant	tarnas
responsibility	atsakomybė
civil	pilietinės
national	nacionalinis
subsequent	vėliau
indicate	nurodyti
wheat	kviečiai
dear	brangus
contain	yra
set	nustatyti
founder	įkūrėjas
sex	seksas
column	stulpelis
medicine	medicina
biography	biografija
procedure	procedūra
sample	mėginys
integrate	integruoti
battle	mūšis
gifted	talentingas
diagnose	diagnozuoti
fighter	kovotojas
somewhat	šiek tiek
river	upė
validity	galiojimas
bed	lova
bee	bitė
beauty	grožis
beg	elgetauti
deck	denis
bet	lažybos
parish	parapija
contact	kontaktas
programming	programavimas
metropolitan	didmiestis
typically	paprastai
garbage	šiukšles
suspicious	įtartinas
complain	skundžiasi
anxiety	nerimas
she	ji
adjust	reguliuoti
western	vakarų
debt	skolos
party	vakarėlis
little	mažai
deer	elnias
however	tačiau
lucky	pasisekė
deep	giliai
shy	drovus
forgive	atleisk
deem	manoma
regulatory	reguliavimo
compel	priversti
capable	gali
parade	paradas
collector	surinkėjas
lemon	citrina
related	susijęs
trainer	treneris
aunt	teta
await	laukti
client	klientas
sin	nuodėmė
unfair	nesąžininga
sir	pone
conversion	konversija
sit	sėdėti
ballot	balsavimas
over	daugiau
brilliant	puikus
historic	istorinis
living	gyvenimas
practical	praktiškas
six	šešios
eyebrow	antakis
oven	orkaitė
breathing	kvėpavimas
obviously	akivaizdu
football	futbolas
dinner	vakarienė
stroke	insultas
farmer	ūkininkas
developer	programuotojas
realm	sritis
avoid	vengti
bid	pasiūlymas
fresh	šviežias
comprehensive	išsaus
prompt	greitai
tunnel	tunelis
elaborate	detalizuoti
peasant	valstietis
big	didelis
corridor	koridorius
expert	ekspertas
select	pasirinkite
advanced	pažengęs
crowd	minia
mechanical	mechaniniai
recommendation	rekomendacija
sick	serga
improved	pagerintas
output	išvestis
ski	slidinėjimas
thanks	dėkoju
fatigue	nuovargis
striking	ryškus
convinced	įsitikinęs
corner	kampas
beside	šalia
majority	dauguma
model	modelis
join	prisijungti
costume	kostiumas
reduce	sumažinti
sentence	sakinys
sky	dangus
hallway	prieškambaris
large	didelis
surface	paviršius
director	direktorius
tomorrow	rytoj
shareholder	akcininkas
ordinary	paprastas
youngster	jaunuolis
someday	kada nors
drink	gerti
lung	plaučių
operate	veikia
verdict	nuosprendis
exclusively	išimtinai
doctrine	doktrina
hello	sveiki
begin	pradėti
viewer	žiūrovas
works	veikia
alive	gyvas
proportion	proporcingai
boyfriend	vaikinas
crystal	krištolas
pursuit	siekimas
weekend	savaitgalį
plate	plokštė
tournament	turnyras
bankruptcy	bankrotas
cycle	ciklas
thinking	mąstymas
world	pasaulis
inquiry	tyrimas
astronomer	astronomas
dissolve	ištirpinkite
angle	kampas
immigrant	imigrantas
tradition	tradicija
everything	viskas
table	lentelė
columnist	kolonistas
bread	duona
side	pusėje
counseling	konsultavimas
break	pertrauka
change	pakeisti
restaurant	restoranas
willingness	noras
comfort	komfortas
joke	pokštas
likewise	taip pat
century	amžiaus
hide	paslėpti
punishment	bausmė
traditionally	tradiciškai
corporate	bendras
discovery	atradimas
instruction	instrukcija
candle	žvakė
report	ataskaita
married	vedęs
auto	automatinis
sigh	atodūsis
constant	pastovus
several	keli
sign	ženklas
cotton	medvilnės
angel	angelas
office	biuras
northern	šiaurėje
anger	pyktis
scramble	peštynės
high	aukštas
son	sūnus
split	suskaidytas
publication	paskelbimas
different	skiriasi
directly	tiesiogiai
kneel	nuleisti
officially	oficialiai
level	lygis
preserve	išsaugoti
establish	nustatyti
relevant	aktualus
proclaim	skelbti
bunch	krūva
spy	šnipas
birthday	gimtadienis
behind	atsilikti
candy	saldainiai
recipe	receptas
box	dėžė
mental	protinis
bow	lankas
decent	padorus
boy	berniukas
racial	rasinės
switch	jungiklis
total	iš viso
upstairs	viršutiniame aukšte
consumer	vartotojas
highly	labai
one-third	viena trečioji
chance	tikimybė
economist	ekonomistas
initiative	iniciatyva
nature	pobūdis
social	socialinis
wheel	ratas
interesting	įdomus
cross	kirsti
control	valdyti
medication	vaistas
drill	grąžtas
clerk	sekretorius
acknowledge	pripažinti
lobby	lobis
earth	žemė
pulse	pulsas
essentially	iš esmės
stance	pozicija
closest	arčiausiai
stumble	suklupti
dancing	šokiai
elbow	alkūnė
specialty	specialybė
vary	skiriasi
upper	viršutinis
county	apskritis
paint	tapyti
episode	epizodas
respondent	respondentas
behalf	vardu
somewhere	kažkur
injure	sužeisti
objective	tikslas
scene	scenoje
dynamics	dinamika
scandal	skandalas
horrible	siaubingas
friend	draugas
scent	kvapas
strengthen	stiprinti
injury	žalos
exhibit	eksponuoti
mushroom	grybai
alcohol	alkoholis
deny	paneigti
closely	atidžiai
pleasure	malonumas
hurricane	uraganas
hike	žygis
remaining	likę
accept	priimti
glory	šlovė
morning	ryte
horse	arklys
secondary	antrinis
mission	misija
motor	variklis
sue	iškelti bylą
access	prieiga
cooperate	bendradarbiauti
overcome	įveikti
sum	suma
neighboring	kaimyninės
sun	saulė
extended	pratęstas
serving	tarnauja
current	srovė
democrat	demokratas
secretary	sekretorius
actively	aktyviai
civilian	civilinis
key	raktas
surprised	nustebintas
offensive	agresyvus
silk	šilkas
silent	tylus
storm	audra
manager	vadybininkas
cartoon	animacinis filmas
texture	tekstūra
maker	gamintojas
amid	tarp
launch	pradėti
store	saugoti
confirm	patvirtinti
hill	kalnas
bug	klaida
tightly	griežtai
appoint	paskirti
mortality	mirtingumas
fourth	ketvirta
vast	didžiulis
story	istorija
but	bet
bus	autobusas
symbol	simbolis
declare	paskelbti
sexuality	seksualumas
buy	pirkti
revelation	apreiškimas
available	galima
express	išreikšti
advocate	advokatas
quest	ieškojimas
frequency	dažnis
instantly	iš karto
missile	raketos
dynamic	dinamiškas
written	parašytas
generate	generuoti
passion	aistra
sector	sektorius
unusual	neįprasta
extreme	ekstremalus
tuck	įsiminti
coordinate	koordinuoti
athlete	sportininkas
sink	kriauklė
degree	laipsnis
ranch	sodyba
tube	vamzdis
especially	ypač
ocean	vandenynas
naval	laivynas
once	kartą
carpet	kilimas
desk	stalas
hint	užuomina
sing	dainuoti
demonstrate	demonstruoti
wheelchair	neįgaliųjų vežimėlis
hire	samdyti
idea	idėja
kid	vaikas
monument	paminklas
inventory	inventorius
kit	rinkinys
missing	dingęs
virtue	dorybė
successful	sėkmingai
lovely	mielas
normal	normalus
brutal	žiauriai
figure	skaičius
transmit	perduoti
consumption	vartojimas
technology	technologijos
weaken	susilpninti
stone	akmuo
vaccine	vakcina
migration	migracija
passing	praeiti
gentleman	džentelmenas
compromise	kompromisas
sack	maišas
reach	pasiekti
christianity	krikščionybė
lightly	lengvai
react	reaguoti
feedback	atsiliepimas
road	kelias
justify	pateisinti
review	peržiūra
sight	regėjimas
weather	oras
tighten	priveržkite
timber	mediena
nobody	niekas
between	tarp
guide	vadovas
longtime	ilgas laikas
efficiency	efektyvumą
ethnic	etninės
collar	apykaklė
goal	tikslas
natural	natūralus
goat	ožka
banker	bankininkas
ironically	ironiškai
intact	nepažeistas
following	kitas
sensitivity	jautrumas
substantially	iš esmės
scared	bijo
flag	vėliava
wear	dėvėti
range	diapazonas
derive	gauti
weak	silpnas
rock	akmuo
impress	nustebinti
feature	bruožas
lean	liesas
assert	tvirtinti
flat	butas
recall	prisiminti
leap	šuolis
place	vieta
regular	reguliariai
objection	prieštaravimas
dispute	ginčas
observation	stebėjimas
tired	pavargęs
aggression	agresija
suggest	pasiūlyti
leaf	lapai
lead	vadovauti
fraction	frakcija
filter	filtras
expect	tikėtis
site	svetainėje
sunlight	saulės šviesa
cease	nutraukti
emotion	emocijos
assess	įvertinti
prescription	receptas
apology	atsiprašymas
argument	argumentas
passage	ištrauka
adequate	tinkamas
dozen	dešimtys
tremendous	didžiulis
growing	augimas
plain	paprastas
surprisingly	stebėtinai
only	tik
should	turėtų
justice	teisingumas
tag	pažymėti
notebook	užrašų knygutė
tap	bakstelėkite
individual	individualus
salmon	lašiša
ugly	bjaurus
tax	mokestis
excitement	jaudulys
person	asmuo
testimony	liudijimas
safe	saugus
enforce	vykdyti
departure	išvykimo
fragile	trapus
presidential	prezidento
herself	pati
potentially	potencialiai
supposedly	tariamai
week	savaitė
sail	plaukti
cab	taksi
distinct	atskriti
flee	pabėgti
tune	sureguliuoti
aware	žinoti
can	galėti
drama	drama
hair	plaukai
award	apdovanojimas
cap	dangtelis
car	automobilis
eligible	reikalavimus
marriage	santuoka
ready	pasiruošęs
cat	katė
stove	viryklė
alarm	signalas
village	kaimas
privately	privačiai
greatest	didžiausias
player	grotuvas
smooth	sklandžiai
balloon	balionas
orientation	orientacija
racism	rasizmas
motion	judėjimas
limited	ribotas
satisfy	patenkinti
match	rungtynės
fault	gedimas
accent	akcentas
clothes	drabužiai
really	tikrai
carrier	vežėjas
fragment	fragmentas
response	atsakas
category	kategorija
informal	neoficialus
rival	varžovas
