cancel	atå¡aukti
spray	purå¡kalas
something	kaå¾kas
vitamin	vitaminas
intention	ketinimzx
symptom	simptomas
thereby	taip
funeral	laidotuvä—s
processing	apdorojimas
except	iå¡skyrus
impulse	impulsas
foreigner	uå¾sienietis
religious	religinä—s
shower	duå¡as
functional	funkcionalus
nevertheless	vis dä—lto
fact	faktas
prominent	pastebimas
fundamental	esminis
global	pasauliniu mastu
fist	kumå¡ä�iu
entitle	teisä—
outline	kontå«ras
counselor	patarä—jas
fade	iå¡nyks
unless	nebent
christian	krikå¡ä�ionis
temperature	temperatå«ra
perspective	perspektyva
operating	veikia
free	laisvas
galaxy	galaktika
equality	lygybä—
ought	turä—tå³
invade	ä¯siverå¾ti
reaction	reakcija
people	å¾moniå³
democracy	demokratija
actually	iå¡ tikrå³jå³
evolve	vystytis
face	veidas
abandon	palikti
afraid	iå¡sigandä™s
fish	å¾uvis
household	namå³ å«kis
invite	pakviesti
operation	operacija
ratio	santykis
calculation	apskaiä�iavimas
instinct	instinktas
afterward	vä—liau
reputation	reputacija
ice	ledas
shrug	shrug
independence	nepriklausomybä—
inside	viduje
mainly	daugiausia
presentation	pristatymas
whenever	kada
five	penki
ruin	sugadinti
celebrate	å¡vesti
spill	iå¡siliejimas
please	praå¡au
collection	rinkimas
finding	iå¡vados
hunger	badas
squad	bå«rys
laboratory	laboratorija
campaign	kampanija
vital	gyvybiå¡kai svarbu
conflict	konfliktas
rough	å¡iurkå¡tus
lawsuit	ieå¡kinys
father	tä—vas
detect	aptikti
rule	taisyklä—
update	atnaujinti
condemn	pasmerkti
assistance	pagalba
poem	eilä—raå¡tis
definition	apibrä—å¾imas
poet	poetas
wonder	stebä—tis
every	kiekvienas
mansion	dvaras
summary	santrauka
again	darkart
refuge	prieglobstis
dramatic	dramatiå¡kas
taxpayer	mokesä�iå³ mokä—tojas
spine	stuburas
theology	teologija
indeed	iå¡ tikrå³jå³
guitar	gitara
artificial	dirbtinis
removal	paå¡alinimas
comment	komentaras
employ	ä¯darbinti
during	per
fair	å¡viesus
consist	sudaryti
preparation	paruoå¡imas
critic	kritikas
enable	ä¯jungti
price	kaina
safety	saugumas
defensive	gynybinis
slavery	vergovä—
dependent	priklausomas
profession	profesija
briefly	trumpai
arise	kilti
agree	sutikti
imagination	vaizduotä—
resistance	atsparumas
dancer	å¡okä—ja
fail	nepavyksta
itself	pats
spectrum	spekträ…
anyone	kas nors
pride	pasididå¾iavimas
breakfast	pusryä�iai
favorite	mä—gstamiausias
broadcast	transliuoti
steel	plieno
steep	staä�ias
thumb	nykå¡ä�iu
seize	konfiskuoti
church	baå¾nyä�ia
classical	klasikinis
isolated	izoliuotas
privilege	privilegija
foreign	uå¾sienio
uniform	uniforma
fall	ruduo
mysterious	mä¯slingas
moreover	be to
scatter	iå¡sklaidyti
violate	paå¾eisti
collective	kolektyvinis
steer	vairuoti
event	ä¯vykis
buddy	draugas
undergo	atlikti
wherever	bet kur
finger	pirå¡tu
agency	agentå«ra
railroad	geleå¾inkelis
homework	namå³ darbai
fascinating	å¾avinga
abstract	abstraktus
agenda	darbotvarkä—
nice	malonu
appearance	iå¡vaizda
liquid	skystis
culture	kultå«rä…
anonymous	anoniminis
fisherman	å¾vejas
first	pirmas
perfect	tobulas
prefer	nori
roman	romos
fewer	maå¾iau
clearly	aiå¡kiai
poll	apklausa
minority	maå¾uma
pole	polius
tight	ankå¡tus
space	erdvä—
reference	nuoroda
conspiracy	sä…mokslo
chamber	kamera
arrange	suorganizuoti
theater	teatras
from	nuo
publicity	vieå¡umas
depart	iå¡vykti
bottom	apaä�ioje
ill	nesveikas
commitment	ä¯sipareigojimas
speaker	garsiakalbis
publisher	leidä—jas
fame	å¡lovä—
intervention	intervencijos
replacement	pakeisti
pond	tvenkinys
repair	remontas
death	mirtis
steak	kepsnys
arrival	atvykimas
steal	pavogti
advice	patarimas
according	pagal
frequent	daå¾nai
interact	bendrauti
membership	narystä—
powder	milteliai
error	klaida
network	tinklas
terrorist	teroristas
seemingly	atrodo
trace	pä—dsakai
paper	popieriaus
public	visuomenä—
array	masyvas
terrorism	terorizmu
nominee	kandidatas
steam	garai
track	stebä—ti
value	vertä—
fortune	laimä—
quantity	kiekis
rush	skubä—ti
expensive	brangus
performance	spektaklis
trade	prekyba
currently	å¡iuo metu
round	turas
ambassador	ambasadorius
growth	augimas
weave	pynimas
carrot	morka
normally	paprastai
fare	kaina
bicycle	dviratis
accuracy	tikslumas
resolution	rezoliucija
building	pastatas
spouse	sutuoktinis
setting	nustatymas
properly	tinkamai
score	rezultatas
quote	cituoti
graduate	absolventas
poor	vargå¡as
farm	å«kis
terrain	vietovä—s
grief	sielvartas
unlikely	tikä—tina
rat	å¾iurkä—
excellent	puikus
virtually	praktiå¡kai
fairly	teisingai
pool	baseinas
raw	neapdorotas
lighting	apå¡vietimas
sprinkle	pabarstyti
airport	oro uostä…
cultural	kultå«ros
exam	egzaminas
municipal	savivaldybä—s
endure	iå¡tverti
placement	vieta
poster	plakatas
shortly	netrukus
firmly	tvirtai
southern	pietus
fate	likimas
throat	gerklä—
essence	esmä—
manual	vadovas
pork	kiauliena
uncertainty	netikrumas
rolling	valcavimas
retire	iå¡eiti ä¯ pensijä…
aspect	aspektas
aggressive	agresyvus
close	uå¾daryti
chemistry	chemija
photo	nuotrauka
swing	så«pynä—s
fast	greitas
invasion	invazija
workout	sportuoti
spin	nugara
grocery	maisto prekiå³ parduotuvä—
shallow	sekli
register	registruotis
fleet	laivynas
nine	devyni
couple	pora
communicate	bendrauti
rural	kaimo
fortunately	laimei
acid	rå«gå¡tis
red	raudona
act	veikti
transmission	perdavimas
agricultural	å¾emä—s å«kio
post	paå¡tas
duck	antis
offender	nusikaltä—lis
shortage	trå«kumas
finish	baigti
add	papildyti
health-care	sveikatos apsauga
educational	å¡vietimo
its	jo
consent	sutikimas
article	straipsnis
respect	gerbti
shelf	lentyna
retreat	trauktis
mutual	tarpusavio
port	uostas
shell	apvalkalas
therefore	todä—l
adjustment	koregavimas
exchange	keistis
hesitate	dvejoti
rifle	å¡autuvas
income	pajamos
trust	pasitikä—jimas
production	gamyba
united	jungtinä—
choose	pasirinkti
jeans	då¾insai
peaceful	taikå«s
overnight	per naktä¯
prevent	uå¾kirsti keliä…
behave	elgtis
disturbing	sutrikdantis
laser	lazeris
previously	anksä�iau
happiness	laimä—
mixture	miå¡inys
sorry	atsipraå¡au
pasta	makaronai
scope	taikymo sritis
democratic	demokratijos
surveillance	prieå¾iå«ra
embrace	apkabinti
identify	nustatyti
citizenship	pilietybä—
pour	supilkite
northeast	ä¯ å¡iaurä—s rytus
label	etiketä—
improvement	pagerä—jimas
message	praneå¡imas
modify	keisti
truth	tiesa
age	amå¾ius
feminist	feministas
aesthetic	estetinis
college	kolegija
movie	filmas
tendency	tendencija
ago	prieå¡
rib	å¡onkaulis
rid	atsikratyti
carbohydrate	angliavandeniai
variation	variacija
number	numeris
disappointment	nusivylimas
punish	nubausti
reinforce	sustiprinti
casual	kasdienis
odds	å¡ansai
rim	ratlankis
decline	maå¾ä—ti
property	nuosavybä—
rip	iå¡trinti
debris	å¡iukå¡les
nothing	nieko
testing	bandymai
handle	rankena
isolation	izoliacija
tough	sunku
script	scenarijus
exit	iå¡eiti
happily	laimingai
system	sistema
likelihood	tikimybä—
spot	vieta
catholic	katalikas
silver	sidabras
aid	pagalba
partial	dalinis
blessing	palaiminimas
other	kita
aim	tikslas
city	miestas
confident	ä¯sitikinä™s
uncle	dä—dä—
retain	iå¡laikyti
air	oro
skilled	kvalifikuoti
courage	drä…sos
educator	pedagogas
local	vietos
retail	maå¾meninä—
crew	ä¯gula
defeat	nugalä—ti
accommodate	prisitaikyti
bubble	burbulas
steadily	nuolat
yield	derlius
electronic	elektroniniu bå«du
vacation	atostogos
speak	kalbä—ti
outcome	rezultatas
sacred	å¡venta
tender	å¡velnus
historian	istorikas
curriculum	mokymo planas
satisfaction	pasitenkinimas
meantime	kol kas
boat	valtis
demographic	demografija
powerful	galingas
future	ateityje
cite	paminä—ti
movement	judä—jimas
royal	karaliå¡kas
shed	mesti
glove	pirå¡tinä—s
rating	ä¯vertinimas
body	kå«nas
mode	reå¾imu
rear	gale
cage	narve
insect	vabzdys
qualify	gauti
pregnant	nä—å¡ä�ia
all	visi
always	visada
border	siena
read	skaityti
already	jau
touch	paliesti
admission	priä—mimas
clock	laikrodis
real	tikras
expense	iå¡laidos
unit	vienetas
contemporary	å¡iuolaikiå¡kas
monthly	kas mä—nesä¯
sensor	jutiklis
collect	rinktis
gear	pavara
badly	blogai
facilitate	palengvinti
rod	strypas
dumb	kvailas
weakness	silpnumas
and	ir
today	å¡iandien
touchdown	prisilietimas
construction	statybos
predict	numatyti
dump	sä…vartynas
row	eilä—
universal	universalus
abroad	uå¾sienyje
fifteen	penkiolika
guilt	kaltä—
undermine	pakenkti
deliberately	tyä�ia
radical	radikaliai
any	bet kuris
minute	minutä—
ladder	kopä—ä�ios
application	taikymo
productive	produktyvus
until	iki
hypothesis	hipotezä—
collapse	suå¾lugti
reason	prieå¾astis
accurate	tiksli
thought	maniau
legend	legenda
prosecution	baudå¾iamasis persekiojimas
taste	skonis
ship	laivas
anywhere	bet kur
identification	identifikavimas
cake	tortas
protein	baltymas
annual	kasmet
exclusive	iå¡skirtinis
jar	stiklainis
gentle	å¡velnus
poverty	skurdas
sweater	megztinis
resort	kurortas
testify	liudyti
boil	virti
shopping	apsipirkti
lightning	å¾aibas
jaw	å¾andikaulä¯
margin	marå¾a
nail	vinis
pregnancy	nä—å¡tumas
demand	paklausa
mount	kalno
toilet	tualetas
gently	å¡velniai
grade	klasä—
letter	laiå¡kas
philosophical	filosofinis
telescope	teleskopas
corruption	korupcija
photography	fotografija
annually	kasmet
ï»¿a	-
accuse	kaltinti
increased	padidintas
housing	bå«stas
frequently	daå¾nai
northwest	å¡iaurä—s vakarai
devil	velnias
instructional	mokymo
acquire	ä¯sigyti
tactic	taktika
worth	verta
automobile	automobiliå³
diversity	ä¯vairovä—
notion	sä…voka
are	yra
grace	malonä—
patience	kantrybä—
where	kur
arm	ranka
popular	populiarus
psychologist	psichologas
broken	neveikiantis
art	menas
broker	tarpininkas
call	skambinti
calm	ramus
kick	små«gis
ownership	nuosavybä—
shit	å¡å«das
tumor	navikas
armed	ginkluotas
ash	pelenai
ask	paklausti
dilemma	dilema
rub	patrinti
through	per
engagement	dalyvavimas
strength	jä—ga
officer	pareigå«nas
reportedly	praneå¡ama
lifetime	gyvenimas
occasional	retkarä�iais
run	paleisti
enact	priimti
bomb	bomba
debate	diskusijos
mother	motina
mouse	pelä—
either	taip pat
view	vaizdas
vulnerable	paå¾eidå¾iamas
preach	skelbkite
jet	reaktyvinis
yourself	patys
donate	paaukoti
helpful	naudinga
dust	dulkä—s
jew	å¾ydas
those	tuos
palace	rå«mai
worry	nerimauti
telephone	telefonu
bold	paryå¡kinti
significant	reikå¡mingas
camp	stovykla
difficulty	sunkumas
volunteer	savanoris
everywhere	visur
senate	senatas
name	vardas
bolt	varå¾tas
neighborhood	kaimynystä—je
crop	pasä—liai
shop	parduotuvä—
distance	atstumas
mood	nuotaika
absence	nebuvimas
attract	pritraukti
book	knyga
truck	sunkveå¾imis
show	rodyti
description	apibå«dinimas
edition	leidimas
disappear	iå¡nyksta
recession	nuosmukis
shot	nuå¡autas
negative	neigiamas
pizza	pica
ally	sä…jungininkas
defend	ginti
arrive	atvykti
street	gatvä—
hence	taigi
shoe	batå³
introduce	pristatyti
substance	medå¾iagos
estimated	apskaiä�iuota
frown	ä¯trinti
bone	kaulas
tribal	genties
bond	obligacijos
suddenly	staiga
discourse	diskursas
momentum	pagreitis
target	tiksas
mouth	burna
sibling	broliai
guidance	rekomendacijas
nervous	nervingas
duty	pareia
stranger	svetimas
delicate	subtilus
leader	lyderis
yard	kiemas
rebel	sukilä—liai
experimental	eksperimentinis
tissue	audinys
rent	nuoma
cart	krepå¡elis
cast	mesti
anxious	neramus
piano	fortepijonas
largely	daugiausia
slice	gabalas
broad	platus
severely	grieå¾tai
truly	nuoå¡irdå¾iai
cash	grynieji pinigai
case	atveju
generation	karta
canvas	drobä—
item	elementas
gene	genas
downtown	miesto centre
trunk	bagaå¾inä—
saving	taupymas
moon	mä—nulis
phone	telefonas
rely	pasitikä—ti
slide	skaidrä—
excessive	per daug
style	stilius
waist	juosmens
jungle	då¾iunglä—se
card	kortelä—
outsider	paå¡alinis
care	priå¾iå«rä—ti
participation	dalyvavimas
assault	uå¾puolimas
damage	å¾ala
boss	bosas
guard	apsaugoti
pattern	modelis
settle	atsiskaityti
exercise	pratimas
harsh	grieå¾tas
vehicle	transporto priemonä—
freedom	laisvä—
physics	fizika
seldom	retai
cooking	gaminimas
protect	apsaugoti
architecture	architektå«ra
stress	stresas
more	daugiau
born	gimä™s
display	rodyti
kill	nuå¾udyti
nomination	nominacija
tablespoon	å¡aukå¡tas
disorder	sutrikimas
shut	uå¾daryti
luck	sä—kmä—
simple	paprasta
influence	ä¯taka
cloud	debesis
percentage	procentais
talent	talentas
totally	visiå¡kai
negotiate	derä—tis
speculation	spekuliacija
cave	urvas
package	paketas
crisis	krizä—
marketplace	rinkoje
king	karalius
kind	malonus
timing	laikas
both	abu
important	svarbus
most	labiausiai
glimpse	å¾vilgsnis
detective	detektyvas
transfer	perduoti
phrase	frazä—
veteran	veteranas
daily	kasdien
nerve	nervas
job	darbas
daughter	dukra
cloth	audinys
limitation	apribojimas
nonprofit	nepelno
sponsor	rä—mä—jas
insert	ä¯dä—ti
captain	kapitonas
forbid	uå¾drausti
inspiration	ä¯kvä—pimo
bowl	dubuo
highlight	pabrä—å¾ti
administrator	administratorius
database	duomenå³ bazä—
billion	milijardas
joy	då¾iaugsmas
patient	pacientas
reject	atmesti
sad	liå«dnas
sheer	grynas
miracle	stebuklas
sheet	lapas
profit	pelnas
sheep	aviå³
rest	poilsis
amount	suma
move	judä—ti
comply	laikytis
original	originalus
album	albumas
assignment	priskyrimas
also	taip pat
say	sakykite
sandwich	sumuå¡tinias
enough	pakankamai
prosecutor	kaltintojas
increase	padidinti
kingdom	karalystä—
differ	skiriasi
spread	iå¡plisti
afternoon	po pietå³
favor	nauda
investigation	tyrimas
latter	pastarasis
clinic	klinika
depression	depresija
front	priekyje
simply	tiesiog
customer	klientas
plane	plokå¡tuma
equivalent	lygiaverä�iai
stupid	kvailas
mentor	mentorius
bad	blogai
bag	maiå¡as
awake	pabudä™s
kiss	pabuä�iuoti
ban	uå¾drausti
offer	pasiå«lymas
bar	baras
diplomatic	diplomatinä—
suffer	kentä—ti
bat	å¡ikå¡nosparnis
complex	kompleksas
draft	projektas
fluid	skystis
bay	ä¯lanka
personal	asmeninis
angry	piktas
accurately	tiksliai
plastic	plastmasinis
delay	delsimas
globe	gaublys
chemical	cheminä—s medå¾iagos
plant	augalas
drive	vairuoti
greatly	labai
deal	sprä™sti
strong	stiprus
abuse	piktnaudå¾iavimas
scheme	schema
homeland	tä—vynä—
affect	paveikti
icon	piktograma
dead	mirä™s
civic	pilietinis
drain	nutekä—jimas
sea	jå«ros
sixth	å¡eå¡ta
isolate	izoliuoti
see	pamatyti
servant	tarnas
responsibility	atsakomybä—
civil	pilietinä—s
national	nacionalinis
subsequent	vä—liau
indicate	nurodyti
wheat	kvieä�iai
dear	brangus
contain	yra
set	nustatyti
founder	ä¯kå«rä—jas
sex	seksas
column	stulpelis
medicine	medicina
biography	biografija
procedure	procedå«ra
sample	mä—ginys
integrate	integruoti
battle	må«å¡is
gifted	talentingas
diagnose	diagnozuoti
fighter	kovotojas
somewhat	å¡iek tiek
river	upä—
validity	galiojimas
bed	lova
bee	bitä—
beauty	groå¾is
beg	elgetauti
deck	denis
bet	laå¾ybos
parish	parapija
contact	kontaktas
programming	programavimas
metropolitan	didmiestis
typically	paprastai
garbage	å¡iukå¡les
suspicious	ä¯tartinas
complain	skundå¾iasi
anxiety	nerimas
she	ji
adjust	reguliuoti
western	vakarå³
debt	skolos
party	vakarä—lis
little	maå¾ai
deer	elnias
however	taä�iau
lucky	pasisekä—
deep	giliai
shy	drovus
forgive	atleisk
deem	manoma
regulatory	reguliavimo
compel	priversti
capable	gali
parade	paradas
collector	surinkä—jas
lemon	citrina
related	susijä™s
trainer	treneris
aunt	teta
await	laukti
client	klientas
sin	nuodä—mä—
unfair	nesä…å¾ininga
sir	pone
conversion	konversija
sit	sä—dä—ti
ballot	balsavimas
over	daugiau
brilliant	puikus
historic	istorinis
living	gyvenimas
practical	praktiå¡kas
six	å¡eå¡ios
eyebrow	antakis
oven	orkaitä—
breathing	kvä—pavimas
obviously	akivaizdu
football	futbolas
dinner	vakarienä—
stroke	insultas
farmer	å«kininkas
developer	programuotojas
realm	sritis
avoid	vengti
bid	pasiå«lymas
fresh	å¡vieå¾ias
comprehensive	iå¡saus
prompt	greitai
tunnel	tunelis
elaborate	detalizuoti
peasant	valstietis
big	didelis
corridor	koridorius
expert	ekspertas
select	pasirinkite
advanced	paå¾engä™s
crowd	minia
mechanical	mechaniniai
recommendation	rekomendacija
sick	serga
improved	pagerintas
output	iå¡vestis
ski	slidinä—jimas
thanks	dä—koju
fatigue	nuovargis
striking	ryå¡kus
convinced	ä¯sitikinä™s
corner	kampas
beside	å¡alia
majority	dauguma
model	modelis
join	prisijungti
costume	kostiumas
reduce	sumaå¾inti
sentence	sakinys
sky	dangus
hallway	prieå¡kambaris
large	didelis
surface	pavirå¡ius
director	direktorius
tomorrow	rytoj
shareholder	akcininkas
ordinary	paprastas
youngster	jaunuolis
someday	kada nors
drink	gerti
lung	plauä�iå³
operate	veikia
verdict	nuosprendis
exclusively	iå¡imtinai
doctrine	doktrina
hello	sveiki
begin	pradä—ti
viewer	å¾iå«rovas
works	veikia
alive	gyvas
proportion	proporcingai
boyfriend	vaikinas
crystal	kriå¡tolas
pursuit	siekimas
weekend	savaitgalä¯
plate	plokå¡tä—
tournament	turnyras
bankruptcy	bankrotas
cycle	ciklas
thinking	mä…stymas
world	pasaulis
inquiry	tyrimas
astronomer	astronomas
dissolve	iå¡tirpinkite
angle	kampas
immigrant	imigrantas
tradition	tradicija
everything	viskas
table	lentelä—
columnist	kolonistas
bread	duona
side	pusä—je
counseling	konsultavimas
break	pertrauka
change	pakeisti
restaurant	restoranas
willingness	noras
comfort	komfortas
joke	pokå¡tas
likewise	taip pat
century	amå¾iaus
hide	paslä—pti
punishment	bausmä—
traditionally	tradiciå¡kai
corporate	bendras
discovery	atradimas
instruction	instrukcija
candle	å¾vakä—
report	ataskaita
married	vedä™s
auto	automatinis
sigh	atodå«sis
constant	pastovus
several	keli
sign	å¾enklas
cotton	medvilnä—s
angel	angelas
office	biuras
northern	å¡iaurä—je
anger	pyktis
scramble	peå¡tynä—s
high	aukå¡tas
son	så«nus
split	suskaidytas
publication	paskelbimas
different	skiriasi
directly	tiesiogiai
kneel	nuleisti
officially	oficialiai
level	lygis
preserve	iå¡saugoti
establish	nustatyti
relevant	aktualus
proclaim	skelbti
bunch	krå«va
spy	å¡nipas
birthday	gimtadienis
behind	atsilikti
candy	saldainiai
recipe	receptas
box	dä—å¾ä—
mental	protinis
bow	lankas
decent	padorus
boy	berniukas
racial	rasinä—s
switch	jungiklis
total	iå¡ viso
upstairs	virå¡utiniame aukå¡te
consumer	vartotojas
highly	labai
one-third	viena treä�ioji
chance	tikimybä—
economist	ekonomistas
initiative	iniciatyva
nature	pobå«dis
social	socialinis
wheel	ratas
interesting	ä¯domus
cross	kirsti
control	valdyti
medication	vaistas
drill	grä…å¾tas
clerk	sekretorius
acknowledge	pripaå¾inti
lobby	lobis
earth	å¾emä—
pulse	pulsas
essentially	iå¡ esmä—s
stance	pozicija
closest	arä�iausiai
stumble	suklupti
dancing	å¡okiai
elbow	alkå«nä—
specialty	specialybä—
vary	skiriasi
upper	virå¡utinis
county	apskritis
paint	tapyti
episode	epizodas
respondent	respondentas
behalf	vardu
somewhere	kaå¾kur
injure	suå¾eisti
objective	tikslas
scene	scenoje
dynamics	dinamika
scandal	skandalas
horrible	siaubingas
friend	draugas
scent	kvapas
strengthen	stiprinti
injury	å¾alos
exhibit	eksponuoti
mushroom	grybai
alcohol	alkoholis
deny	paneigti
closely	atidå¾iai
pleasure	malonumas
hurricane	uraganas
hike	å¾ygis
remaining	likä™
accept	priimti
glory	å¡lovä—
morning	ryte
horse	arklys
secondary	antrinis
mission	misija
motor	variklis
sue	iå¡kelti bylä…
access	prieiga
cooperate	bendradarbiauti
overcome	ä¯veikti
sum	suma
neighboring	kaimyninä—s
sun	saulä—
extended	pratä™stas
serving	tarnauja
current	srovä—
democrat	demokratas
secretary	sekretorius
actively	aktyviai
civilian	civilinis
key	raktas
surprised	nustebintas
offensive	agresyvus
silk	å¡ilkas
silent	tylus
storm	audra
manager	vadybininkas
cartoon	animacinis filmas
texture	tekstå«ra
maker	gamintojas
amid	tarp
launch	pradä—ti
store	saugoti
confirm	patvirtinti
hill	kalnas
bug	klaida
tightly	grieå¾tai
appoint	paskirti
mortality	mirtingumas
fourth	ketvirta
vast	didå¾iulis
story	istorija
but	bet
bus	autobusas
symbol	simbolis
declare	paskelbti
sexuality	seksualumas
buy	pirkti
revelation	apreiå¡kimas
available	galima
express	iå¡reikå¡ti
advocate	advokatas
quest	ieå¡kojimas
frequency	daå¾nis
instantly	iå¡ karto
missile	raketos
dynamic	dinamiå¡kas
written	paraå¡ytas
generate	generuoti
passion	aistra
sector	sektorius
unusual	neä¯prasta
extreme	ekstremalus
tuck	ä¯siminti
coordinate	koordinuoti
athlete	sportininkas
sink	kriauklä—
degree	laipsnis
ranch	sodyba
tube	vamzdis
especially	ypaä�
ocean	vandenynas
naval	laivynas
once	kartä…
carpet	kilimas
desk	stalas
hint	uå¾uomina
sing	dainuoti
demonstrate	demonstruoti
wheelchair	neä¯galiå³jå³ veå¾imä—lis
hire	samdyti
idea	idä—ja
kid	vaikas
monument	paminklas
inventory	inventorius
kit	rinkinys
missing	dingä™s
virtue	dorybä—
successful	sä—kmingai
lovely	mielas
normal	normalus
brutal	å¾iauriai
figure	skaiä�ius
transmit	perduoti
consumption	vartojimas
technology	technologijos
weaken	susilpninti
stone	akmuo
vaccine	vakcina
migration	migracija
passing	praeiti
gentleman	då¾entelmenas
compromise	kompromisas
sack	maiå¡as
reach	pasiekti
christianity	krikå¡ä�ionybä—
lightly	lengvai
react	reaguoti
feedback	atsiliepimas
road	kelias
justify	pateisinti
review	perå¾iå«ra
sight	regä—jimas
weather	oras
tighten	priverå¾kite
timber	mediena
nobody	niekas
between	tarp
guide	vadovas
longtime	ilgas laikas
efficiency	efektyvumä…
ethnic	etninä—s
collar	apykaklä—
goal	tikslas
natural	natå«ralus
goat	oå¾ka
banker	bankininkas
ironically	ironiå¡kai
intact	nepaå¾eistas
following	kitas
sensitivity	jautrumas
substantially	iå¡ esmä—s
scared	bijo
flag	vä—liava
wear	dä—vä—ti
range	diapazonas
derive	gauti
weak	silpnas
rock	akmuo
impress	nustebinti
feature	bruoå¾as
lean	liesas
assert	tvirtinti
flat	butas
recall	prisiminti
leap	å¡uolis
place	vieta
regular	reguliariai
objection	prieå¡taravimas
dispute	ginä�as
observation	stebä—jimas
tired	pavargä™s
aggression	agresija
suggest	pasiå«lyti
leaf	lapai
lead	vadovauti
fraction	frakcija
filter	filtras
expect	tikä—tis
site	svetainä—je
sunlight	saulä—s å¡viesa
cease	nutraukti
emotion	emocijos
assess	ä¯vertinti
prescription	receptas
apology	atsipraå¡ymas
argument	argumentas
passage	iå¡trauka
adequate	tinkamas
dozen	deå¡imtys
tremendous	didå¾iulis
growing	augimas
plain	paprastas
surprisingly	stebä—tinai
only	tik
should	turä—tå³
justice	teisingumas
tag	paå¾ymä—ti
notebook	uå¾raå¡å³ knygutä—
tap	bakstelä—kite
individual	individualus
salmon	laå¡iå¡a
ugly	bjaurus
tax	mokestis
excitement	jaudulys
person	asmuo
testimony	liudijimas
safe	saugus
enforce	vykdyti
departure	iå¡vykimo
fragile	trapus
presidential	prezidento
herself	pati
potentially	potencialiai
supposedly	tariamai
week	savaitä—
sail	plaukti
cab	taksi
distinct	atskriti
flee	pabä—gti
tune	sureguliuoti
aware	å¾inoti
can	galä—ti
drama	drama
hair	plaukai
award	apdovanojimas
cap	dangtelis
car	automobilis
eligible	reikalavimus
marriage	santuoka
ready	pasiruoå¡ä™s
cat	katä—
stove	viryklä—
alarm	signalas
village	kaimas
privately	privaä�iai
greatest	didå¾iausias
player	grotuvas
smooth	sklandå¾iai
balloon	balionas
orientation	orientacija
racism	rasizmas
motion	judä—jimas
limited	ribotas
satisfy	patenkinti
match	rungtynä—s
fault	gedimas
accent	akcentas
clothes	drabuå¾iai
really	tikrai
carrier	veå¾ä—jas
fragment	fragmentas
response	atsakas
category	kategorija
informal	neoficialus
rival	varå¾ovas
